date,dyad,total_volume,url_conflict_hits,url_cooperation_hits,cameo_conflict_hits,cameo_cooperation_hits,goldstein_mean
1999-09-01,CHN-FRA,256,0,0,6,0,2.454296875
1999-09-01,CHN-GBR,226,0,0,9,0,2.209734513274336
1999-09-01,CHN-IDN,44,0,0,4,0,2.0181818181818176
1999-09-01,CHN-IND,14,0,0,0,0,2.4071428571428575
1999-09-01,CHN-JPN,278,0,0,11,0,0.7708633093525179
1999-09-01,CHN-PAK,191,0,0,12,0,1.7209424083769633
1999-09-01,CHN-RUS,484,0,0,42,0,2.518181818181818
1999-09-01,CHN-USA,976,0,0,36,0,2.290573770491803
1999-09-01,CHN-VNM,131,0,0,6,0,3.074045801526717
1999-10-01,CHN-AUS,68,0,0,0,0,2.8823529411764706
1999-10-01,CHN-DEU,75,0,0,5,0,2.288
1999-10-01,CHN-FRA,519,0,0,24,0,2.293063583815029
1999-10-01,CHN-GBR,727,0,0,6,0,2.7503438789546073
1999-10-01,CHN-IDN,79,0,0,0,0,2.778481012658228
1999-10-01,CHN-IND,12,0,0,5,0,2.1666666666666665
1999-10-01,CHN-JPN,373,0,0,6,0,2.9442359249329755
1999-10-01,CHN-PAK,78,0,0,7,0,2.293589743589744
1999-10-01,CHN-RUS,380,0,0,36,0,3.261315789473685
1999-10-01,CHN-USA,839,0,0,41,0,2.0794994040524433
1999-10-01,CHN-VNM,46,0,0,5,0,2.8869565217391306
1999-11-01,CHN-AUS,164,0,0,2,0,2.8676829268292683
1999-11-01,CHN-DEU,264,0,0,18,0,2.8053030303030297
1999-11-01,CHN-FRA,193,0,0,6,0,2.1139896373056994
1999-11-01,CHN-GBR,193,0,0,2,0,2.4683937823834197
1999-11-01,CHN-IDN,41,0,0,2,0,2.319512195121951
1999-11-01,CHN-IND,14,0,0,0,0,0.1642857142857142
1999-11-01,CHN-JPN,836,0,0,25,0,2.4513157894736843
1999-11-01,CHN-PAK,78,0,0,1,0,1.8692307692307697
1999-11-01,CHN-RUS,298,0,0,5,0,2.367114093959732
1999-11-01,CHN-USA,1482,0,0,41,0,3.19689608636977
1999-11-01,CHN-VNM,99,0,0,2,0,3.376767676767676
1999-12-01,CHN-AUS,38,0,0,0,0,0.6973684210526315
1999-12-01,CHN-DEU,11,0,0,0,0,0.890909090909091
1999-12-01,CHN-FRA,136,0,0,4,0,0.8205882352941177
1999-12-01,CHN-GBR,220,0,0,6,0,2.1113636363636363
1999-12-01,CHN-IDN,128,0,0,13,0,0.9000000000000001
1999-12-01,CHN-IND,14,0,0,0,0,3.6928571428571426
1999-12-01,CHN-JPN,522,0,0,7,0,2.546551724137931
1999-12-01,CHN-PAK,25,0,0,1,0,1.86
1999-12-01,CHN-RUS,847,0,0,44,0,2.606729634002361
1999-12-01,CHN-USA,944,0,0,39,0,1.855508474576271
1999-12-01,CHN-VNM,310,0,0,9,0,3.187096774193548
2000-01-01,CHN-AUS,88,0,0,15,0,1.7034090909090909
2000-01-01,CHN-DEU,36,0,0,1,0,2.675
2000-01-01,CHN-FRA,102,0,0,8,0,1.1823529411764706
2000-01-01,CHN-GBR,198,0,0,15,0,2.5722222222222224
2000-01-01,CHN-IDN,49,0,0,0,0,2.1979591836734693
2000-01-01,CHN-IND,85,0,0,3,0,1.6588235294117648
2000-01-01,CHN-JPN,538,0,0,26,0,0.08066914498141249
2000-01-01,CHN-PAK,271,0,0,5,0,2.4859778597785978
2000-01-01,CHN-RUS,420,0,0,14,0,2.1773809523809518
2000-01-01,CHN-USA,892,0,0,36,0,1.8603139013452914
2000-01-01,CHN-VNM,151,0,0,23,0,3.176158940397351
2000-02-01,CHN-AUS,48,0,0,0,0,0.22291666666666665
2000-02-01,CHN-DEU,15,0,0,0,0,-0.9333333333333332
2000-02-01,CHN-FRA,41,0,0,5,0,1.5658536585365854
2000-02-01,CHN-GBR,49,0,0,0,0,1.7244897959183674
2000-02-01,CHN-IDN,42,0,0,5,0,0.7785714285714285
2000-02-01,CHN-IND,13,0,0,0,0,0.6230769230769229
2000-02-01,CHN-JPN,440,0,0,17,0,2.015681818181818
2000-02-01,CHN-PAK,41,0,0,7,0,1.5585365853658537
2000-02-01,CHN-RUS,186,0,0,8,0,1.9419354838709677
2000-02-01,CHN-USA,775,0,0,55,0,1.208
2000-02-01,CHN-VNM,125,0,0,0,0,3.7663999999999995
2000-03-01,CHN-AUS,76,0,0,3,0,1.1144736842105263
2000-03-01,CHN-DEU,26,0,0,4,0,2.3038461538461537
2000-03-01,CHN-FRA,58,0,0,5,0,0.846551724137931
2000-03-01,CHN-GBR,68,0,0,1,0,1.7661764705882352
2000-03-01,CHN-IDN,9,0,0,1,0,2.1666666666666665
2000-03-01,CHN-IND,30,0,0,4,0,-0.0400000000000001
2000-03-01,CHN-JPN,375,0,0,20,0,2.1696
2000-03-01,CHN-PAK,76,0,0,1,0,1.2618421052631579
2000-03-01,CHN-RUS,394,0,0,10,0,2.7527918781725886
2000-03-01,CHN-USA,753,0,0,67,0,1.3500664010624168
2000-03-01,CHN-VNM,67,0,0,0,0,2.1447761194029855
2000-04-01,CHN-AUS,54,0,0,0,0,2.82962962962963
2000-04-01,CHN-DEU,57,0,0,2,0,-0.9912280701754387
2000-04-01,CHN-FRA,59,0,0,0,0,2.8016949152542376
2000-04-01,CHN-GBR,96,0,0,6,0,3.327083333333333
2000-04-01,CHN-IDN,14,0,0,3,0,1.5714285714285714
2000-04-01,CHN-IND,15,0,0,2,0,2.246666666666667
2000-04-01,CHN-JPN,507,0,0,19,0,1.5199211045364889
2000-04-01,CHN-PAK,55,0,0,1,0,2.3636363636363638
2000-04-01,CHN-RUS,286,0,0,4,0,2.5276223776223774
2000-04-01,CHN-USA,808,0,0,60,0,1.3731435643564356
2000-04-01,CHN-VNM,95,0,0,0,0,2.874736842105263
2000-05-01,CHN-AUS,75,0,0,1,0,2.8333333333333335
2000-05-01,CHN-DEU,33,0,0,0,0,0.8424242424242424
2000-05-01,CHN-FRA,74,0,0,4,0,2.4067567567567565
2000-05-01,CHN-GBR,110,0,0,1,0,0.9763636363636364
2000-05-01,CHN-IDN,74,0,0,6,0,2.7364864864864864
2000-05-01,CHN-IND,40,0,0,0,0,1.49
2000-05-01,CHN-JPN,612,0,0,50,0,1.6875816993464052
2000-05-01,CHN-PAK,61,0,0,8,0,1.1967213114754098
2000-05-01,CHN-RUS,193,0,0,5,0,3.1108808290155445
2000-05-01,CHN-USA,653,0,0,29,0,1.5267993874425727
2000-05-01,CHN-VNM,81,0,0,5,0,2.4987654320987653
2000-06-01,CHN-AUS,20,0,0,2,0,1.235
2000-06-01,CHN-DEU,100,0,0,8,0,3.3299999999999996
2000-06-01,CHN-FRA,46,0,0,0,0,2.3543478260869564
2000-06-01,CHN-GBR,342,0,0,5,0,2.0956140350877193
2000-06-01,CHN-IDN,50,0,0,4,0,2.392
2000-06-01,CHN-IND,17,0,0,2,0,0.5294117647058824
2000-06-01,CHN-JPN,366,0,0,21,0,1.8450819672131147
2000-06-01,CHN-PAK,39,0,0,0,0,1.8076923076923082
2000-06-01,CHN-RUS,335,0,0,4,0,1.4301492537313434
2000-06-01,CHN-USA,570,0,0,29,0,1.08140350877193
2000-06-01,CHN-VNM,106,0,0,0,0,3.093396226415094
2000-07-01,CHN-AUS,15,0,0,1,0,1.5
2000-07-01,CHN-DEU,91,0,0,0,0,2.5384615384615383
2000-07-01,CHN-FRA,70,0,0,1,0,0.9828571428571428
2000-07-01,CHN-GBR,106,0,0,8,0,1.6650943396226419
2000-07-01,CHN-IDN,132,0,0,2,0,2.731060606060606
2000-07-01,CHN-IND,48,0,0,6,0,2.7916666666666665
2000-07-01,CHN-JPN,294,0,0,4,0,2.263265306122449
2000-07-01,CHN-PAK,162,0,0,0,0,3.276543209876543
2000-07-01,CHN-RUS,898,0,0,36,0,2.8085746102449884
2000-07-01,CHN-USA,643,0,0,49,0,0.868895800933126
2000-07-01,CHN-VNM,89,0,0,0,0,2.249438202247191
2000-08-01,CHN-AUS,43,0,0,0,0,2.36046511627907
2000-08-01,CHN-DEU,54,0,0,0,0,0.5055555555555555
2000-08-01,CHN-FRA,62,0,0,3,0,2.846774193548387
2000-08-01,CHN-GBR,120,0,0,6,0,2.313333333333333
2000-08-01,CHN-IDN,16,0,0,0,0,3.05
2000-08-01,CHN-IND,22,0,0,0,0,0.09545454545454544
2000-08-01,CHN-JPN,678,0,0,36,0,2.0781710914454274
2000-08-01,CHN-PAK,73,0,0,0,0,3.2205479452054795
2000-08-01,CHN-RUS,201,0,0,4,0,2.2756218905472636
2000-08-01,CHN-USA,531,0,0,12,0,1.411487758945386
2000-08-01,CHN-VNM,62,0,0,2,0,1.3725806451612903
2000-09-01,CHN-AUS,26,0,0,1,0,3.707692307692308
2000-09-01,CHN-DEU,27,0,0,0,0,1.2851851851851852
2000-09-01,CHN-FRA,67,0,0,2,0,2.153731343283582
2000-09-01,CHN-GBR,152,0,0,6,0,1.4855263157894736
2000-09-01,CHN-IDN,24,0,0,0,0,1.3916666666666666
2000-09-01,CHN-IND,4,0,0,0,0,5.2
2000-09-01,CHN-JPN,429,0,0,20,0,2.343123543123543
2000-09-01,CHN-PAK,45,0,0,4,0,1.1822222222222223
2000-09-01,CHN-RUS,511,0,0,19,0,2.6585127201565557
2000-09-01,CHN-USA,711,0,0,40,0,1.4683544303797469
2000-09-01,CHN-VNM,127,0,0,0,0,3.688188976377952
2000-10-01,CHN-AUS,33,0,0,0,0,2.251515151515152
2000-10-01,CHN-DEU,71,0,0,4,0,2.2211267605633807
2000-10-01,CHN-FRA,163,0,0,5,0,1.50920245398773
2000-10-01,CHN-GBR,165,0,0,3,0,2.21030303030303
2000-10-01,CHN-IDN,56,0,0,0,0,2.1410714285714283
2000-10-01,CHN-IND,41,0,0,1,0,-6.168292682926829
2000-10-01,CHN-JPN,1074,0,0,57,0,2.57364990689013
2000-10-01,CHN-PAK,20,0,0,0,0,0.78
2000-10-01,CHN-RUS,340,0,0,6,0,2.4158823529411766
2000-10-01,CHN-USA,351,0,0,15,0,2.5313390313390314
2000-10-01,CHN-VNM,43,0,0,3,0,3.2325581395348837
2000-11-01,CHN-AUS,38,0,0,0,0,2.065789473684211
2000-11-01,CHN-DEU,38,0,0,0,0,3.5368421052631587
2000-11-01,CHN-FRA,31,0,0,1,0,0.33225806451612905
2000-11-01,CHN-GBR,51,0,0,4,0,1.6745098039215685
2000-11-01,CHN-IDN,34,0,0,0,0,2.961764705882353
2000-11-01,CHN-IND,14,0,0,0,0,-5.128571428571428
2000-11-01,CHN-JPN,465,0,0,17,0,2.309247311827957
2000-11-01,CHN-PAK,122,0,0,0,0,2.9999999999999996
2000-11-01,CHN-RUS,584,0,0,28,0,3.1126712328767123
2000-11-01,CHN-USA,399,0,0,14,0,2.225062656641604
2000-11-01,CHN-VNM,119,0,0,0,0,2.308403361344537
2000-12-01,CHN-AUS,44,0,0,1,0,1.1613636363636362
2000-12-01,CHN-DEU,84,0,0,3,0,3.2833333333333337
2000-12-01,CHN-FRA,81,0,0,2,0,3.2888888888888888
2000-12-01,CHN-GBR,46,0,0,4,0,2.356521739130435
2000-12-01,CHN-IDN,9,0,0,0,0,2.3
2000-12-01,CHN-IND,21,0,0,0,0,2.4857142857142853
2000-12-01,CHN-JPN,323,0,0,28,0,2.376780185758514
2000-12-01,CHN-PAK,45,0,0,0,0,1.715555555555556
2000-12-01,CHN-RUS,256,0,0,12,0,2.497265625
2000-12-01,CHN-USA,366,0,0,25,0,1.3576502732240439
2000-12-01,CHN-VNM,381,0,0,3,0,3.332808398950131
2001-01-01,CHN-AUS,32,0,0,2,0,2.7281249999999995
2001-01-01,CHN-DEU,17,0,0,0,0,1.0411764705882354
2001-01-01,CHN-FRA,29,0,0,0,0,1.9068965517241376
2001-01-01,CHN-GBR,52,0,0,3,0,0.17115384615384613
2001-01-01,CHN-IDN,26,0,0,2,0,-2.0384615384615383
2001-01-01,CHN-IND,186,0,0,6,0,2.2564516129032257
2001-01-01,CHN-JPN,229,0,0,15,0,2.1213973799126635
2001-01-01,CHN-PAK,62,0,0,3,0,2.1306451612903228
2001-01-01,CHN-RUS,169,0,0,14,0,3.121301775147929
2001-01-01,CHN-USA,377,0,0,24,0,1.2352785145888594
2001-01-01,CHN-VNM,116,0,0,10,0,2.496551724137931
2001-02-01,CHN-AUS,58,0,0,0,0,2.0879310344827586
2001-02-01,CHN-DEU,106,0,0,0,0,2.532075471698113
2001-02-01,CHN-FRA,68,0,0,1,0,0.7176470588235295
2001-02-01,CHN-GBR,105,0,0,1,0,0.21714285714285714
2001-02-01,CHN-IDN,12,0,0,1,0,3.458333333333334
2001-02-01,CHN-IND,25,0,0,0,0,-0.728
2001-02-01,CHN-JPN,334,0,0,23,0,1.7523952095808386
2001-02-01,CHN-PAK,42,0,0,0,0,3.4166666666666665
2001-02-01,CHN-RUS,320,0,0,9,0,2.429375
2001-02-01,CHN-USA,516,0,0,24,0,0.9180232558139534
2001-02-01,CHN-VNM,159,0,0,5,0,0.1238993710691824
2001-03-01,CHN-AUS,40,0,0,2,0,0.9675
2001-03-01,CHN-DEU,20,0,0,3,0,2.3600000000000003
2001-03-01,CHN-FRA,67,0,0,5,0,2.040298507462687
2001-03-01,CHN-GBR,89,0,0,4,0,0.6898876404494381
2001-03-01,CHN-IDN,21,0,0,0,0,1.7571428571428571
2001-03-01,CHN-IND,16,0,0,0,0,2.9125
2001-03-01,CHN-JPN,375,0,0,18,0,1.5477333333333336
2001-03-01,CHN-PAK,114,0,0,3,0,2.71578947368421
2001-03-01,CHN-RUS,269,0,0,11,0,1.3840148698884758
2001-03-01,CHN-USA,1019,0,0,50,0,1.280961727183513
2001-03-01,CHN-VNM,43,0,0,0,0,1.4441860465116279
2001-04-01,CHN-AUS,100,0,0,1,0,1.063
2001-04-01,CHN-DEU,43,0,0,0,0,2.6581395348837216
2001-04-01,CHN-FRA,181,0,0,7,0,2.4127071823204425
2001-04-01,CHN-GBR,93,0,0,4,0,0.2903225806451612
2001-04-01,CHN-IDN,11,0,0,0,0,2.0545454545454547
2001-04-01,CHN-IND,12,0,0,0,0,-3.5500000000000003
2001-04-01,CHN-JPN,920,0,0,57,0,0.6979347826086957
2001-04-01,CHN-PAK,196,0,0,27,0,2.813265306122449
2001-04-01,CHN-RUS,458,0,0,20,0,2.2504366812227072
2001-04-01,CHN-USA,4609,0,0,338,0,1.0760902581904968
2001-04-01,CHN-VNM,91,0,0,5,0,2.2428571428571433
2001-05-01,CHN-AUS,56,0,0,0,0,0.30357142857142844
2001-05-01,CHN-DEU,57,0,0,0,0,4.324561403508772
2001-05-01,CHN-FRA,92,0,0,4,0,0.9771739130434783
2001-05-01,CHN-GBR,103,0,0,3,0,1.912621359223301
2001-05-01,CHN-IDN,64,0,0,2,0,2.3625
2001-05-01,CHN-IND,61,0,0,4,0,2.201639344262295
2001-05-01,CHN-JPN,645,0,0,27,0,2.1440310077519382
2001-05-01,CHN-PAK,354,0,0,49,0,2.5584745762711862
2001-05-01,CHN-RUS,316,0,0,17,0,2.1547468354430377
2001-05-01,CHN-USA,1504,0,0,74,0,0.680718085106383
2001-05-01,CHN-VNM,89,0,0,1,0,1.9977528089887642
2001-06-01,CHN-AUS,42,0,0,4,0,3.4833333333333343
2001-06-01,CHN-DEU,32,0,0,0,0,3.7625
2001-06-01,CHN-FRA,110,0,0,5,0,3.574545454545455
2001-06-01,CHN-GBR,112,0,0,4,0,2.541071428571428
2001-06-01,CHN-IDN,37,0,0,0,0,2.5621621621621626
2001-06-01,CHN-IND,18,0,0,2,0,-1.0111111111111113
2001-06-01,CHN-JPN,649,0,0,43,0,2.0098613251155624
2001-06-01,CHN-PAK,115,0,0,3,0,2.8286956521739137
2001-06-01,CHN-RUS,550,0,0,22,0,3.251454545454545
2001-06-01,CHN-USA,753,0,0,35,0,2.196547144754316
2001-06-01,CHN-VNM,125,0,0,6,0,2.359199999999999
2001-07-01,CHN-AUS,81,0,0,2,0,1.9407407407407402
2001-07-01,CHN-DEU,35,0,0,3,0,2.9114285714285715
2001-07-01,CHN-FRA,48,0,0,2,0,2.2624999999999997
2001-07-01,CHN-GBR,136,0,0,4,0,3.0389705882352938
2001-07-01,CHN-IDN,17,0,0,1,0,1.952941176470588
2001-07-01,CHN-IND,15,0,0,0,0,1.6800000000000002
2001-07-01,CHN-JPN,757,0,0,34,0,1.3841479524438574
2001-07-01,CHN-PAK,73,0,0,1,0,4.041095890410959
2001-07-01,CHN-RUS,866,0,0,31,0,3.2630484988452655
2001-07-01,CHN-USA,1158,0,0,21,0,1.0079447322970638
2001-07-01,CHN-VNM,240,0,0,5,0,1.7816666666666665
2001-08-01,CHN-AUS,28,0,0,1,0,2.7178571428571425
2001-08-01,CHN-DEU,51,0,0,2,0,2.396078431372549
2001-08-01,CHN-FRA,25,0,0,0,0,1.0759999999999998
2001-08-01,CHN-GBR,43,0,0,1,0,1.1348837209302325
2001-08-01,CHN-IDN,36,0,0,2,0,4.358333333333334
2001-08-01,CHN-IND,27,0,0,0,0,0.5888888888888888
2001-08-01,CHN-JPN,665,0,0,21,0,1.061654135338346
2001-08-01,CHN-PAK,143,0,0,3,0,2.9811188811188813
2001-08-01,CHN-RUS,304,0,0,5,0,3.4914473684210523
2001-08-01,CHN-USA,632,0,0,17,0,1.5669303797468355
2001-08-01,CHN-VNM,55,0,0,0,0,2.84909090909091
2001-09-01,CHN-AUS,43,0,0,0,0,2.7325581395348837
2001-09-01,CHN-DEU,55,0,0,4,0,2.6509090909090918
2001-09-01,CHN-FRA,68,0,0,1,0,1.8764705882352946
2001-09-01,CHN-GBR,75,0,0,1,0,2.5279999999999996
2001-09-01,CHN-IDN,12,0,0,0,0,1.4000000000000001
2001-09-01,CHN-IND,15,0,0,0,0,2.92
2001-09-01,CHN-JPN,505,0,0,22,0,1.2900990099009901
2001-09-01,CHN-PAK,161,0,0,7,0,0.6006211180124224
2001-09-01,CHN-RUS,564,0,0,13,0,3.029255319148936
2001-09-01,CHN-USA,1043,0,0,96,0,1.3693192713326943
2001-09-01,CHN-VNM,225,0,0,11,0,3.327111111111111
2001-10-01,CHN-AUS,88,0,0,6,0,2.0488636363636363
2001-10-01,CHN-DEU,148,0,0,0,0,2.6168918918918918
2001-10-01,CHN-FRA,67,0,0,4,0,1.680597014925373
2001-10-01,CHN-GBR,240,0,0,6,0,2.279583333333333
2001-10-01,CHN-IDN,94,0,0,4,0,3.104255319148935
2001-10-01,CHN-IND,23,0,0,1,0,3.1130434782608694
2001-10-01,CHN-JPN,721,0,0,26,0,2.3449375866851594
2001-10-01,CHN-PAK,100,0,0,6,0,1.784
2001-10-01,CHN-RUS,522,0,0,32,0,2.6390804597701147
2001-10-01,CHN-USA,809,0,0,46,0,1.2908529048207664
2001-10-01,CHN-VNM,85,0,0,4,0,2.84235294117647
2001-11-01,CHN-AUS,52,0,0,0,0,-0.23461538461538453
2001-11-01,CHN-DEU,176,0,0,7,0,2.7528409090909087
2001-11-01,CHN-FRA,145,0,0,0,0,2.3537931034482757
2001-11-01,CHN-GBR,97,0,0,0,0,2.8835051546391743
2001-11-01,CHN-IDN,141,0,0,1,0,2.6744680851063833
2001-11-01,CHN-IND,10,0,0,0,0,2.2
2001-11-01,CHN-JPN,329,0,0,10,0,2.8541033434650456
2001-11-01,CHN-PAK,77,0,0,0,0,1.5818181818181818
2001-11-01,CHN-RUS,283,0,0,4,0,2.704593639575972
2001-11-01,CHN-USA,353,0,0,23,0,1.8257790368271956
2001-11-01,CHN-VNM,129,0,0,12,0,2.4116279069767446
2001-12-01,CHN-AUS,18,0,0,0,0,2.4
2001-12-01,CHN-DEU,17,0,0,0,0,4.135294117647058
2001-12-01,CHN-FRA,58,0,0,4,0,2.6586206896551725
2001-12-01,CHN-GBR,81,0,0,5,0,1.939506172839506
2001-12-01,CHN-IDN,23,0,0,0,0,2.3739130434782605
2001-12-01,CHN-IND,19,0,0,1,0,0.08947368421052627
2001-12-01,CHN-JPN,588,0,0,20,0,1.4020408163265305
2001-12-01,CHN-PAK,385,0,0,16,0,2.4587012987012984
2001-12-01,CHN-RUS,382,0,0,17,0,2.604450261780104
2001-12-01,CHN-USA,472,0,0,19,0,1.4944915254237288
2001-12-01,CHN-VNM,210,0,0,5,0,2.1771428571428566
2002-01-01,CHN-AUS,15,0,0,3,0,0.8333333333333336
2002-01-01,CHN-DEU,19,0,0,1,0,1.7105263157894737
2002-01-01,CHN-FRA,37,0,0,1,0,2.0081081081081082
2002-01-01,CHN-GBR,83,0,0,2,0,2.6325301204819276
2002-01-01,CHN-IDN,17,0,0,1,0,2.876470588235294
2002-01-01,CHN-IND,105,0,0,5,0,0.9552380952380952
2002-01-01,CHN-JPN,472,0,0,28,0,2.088983050847457
2002-01-01,CHN-PAK,296,0,0,17,0,2.230067567567567
2002-01-01,CHN-RUS,335,0,0,13,0,2.7567164179104475
2002-01-01,CHN-USA,553,0,0,30,0,1.3638336347197106
2002-01-01,CHN-VNM,92,0,0,2,0,1.5271739130434783
2002-02-01,CHN-AUS,31,0,0,0,0,1.738709677419355
2002-02-01,CHN-DEU,23,0,0,0,0,0.3086956521739132
2002-02-01,CHN-FRA,45,0,0,2,0,2.704444444444445
2002-02-01,CHN-GBR,39,0,0,0,0,2.161538461538462
2002-02-01,CHN-IDN,19,0,0,2,0,2.8736842105263154
2002-02-01,CHN-IND,18,0,0,2,0,1.6500000000000001
2002-02-01,CHN-JPN,520,0,0,36,0,2.5267307692307694
2002-02-01,CHN-PAK,104,0,0,2,0,2.7451923076923075
2002-02-01,CHN-RUS,186,0,0,2,0,1.6559139784946237
2002-02-01,CHN-USA,978,0,0,49,0,2.0388548057259714
2002-02-01,CHN-VNM,261,0,0,7,0,2.230651340996168
2002-03-01,CHN-AUS,86,0,0,4,0,-0.4011627906976745
2002-03-01,CHN-DEU,53,0,0,0,0,1.269811320754717
2002-03-01,CHN-FRA,45,0,0,5,0,2.5955555555555554
2002-03-01,CHN-GBR,52,0,0,9,0,2.655769230769231
2002-03-01,CHN-IDN,95,0,0,0,0,2.3757894736842107
2002-03-01,CHN-IND,35,0,0,0,0,3.5542857142857147
2002-03-01,CHN-JPN,314,0,0,46,0,2.4952229299363062
2002-03-01,CHN-PAK,107,0,0,2,0,3.803738317757009
2002-03-01,CHN-RUS,193,0,0,8,0,2.5564766839378237
2002-03-01,CHN-USA,431,0,0,17,0,0.2781902552204176
2002-03-01,CHN-VNM,45,0,0,1,0,2.24
2002-04-01,CHN-AUS,37,0,0,5,0,1.8648648648648654
2002-04-01,CHN-DEU,151,0,0,14,0,2.101324503311259
2002-04-01,CHN-FRA,34,0,0,0,0,0.9382352941176472
2002-04-01,CHN-GBR,68,0,0,0,0,2.1867647058823536
2002-04-01,CHN-IDN,34,0,0,0,0,2.9558823529411766
2002-04-01,CHN-IND,2,0,0,0,0,1.0
2002-04-01,CHN-JPN,623,0,0,40,0,1.803210272873194
2002-04-01,CHN-PAK,14,0,0,0,0,3.1
2002-04-01,CHN-RUS,273,0,0,7,0,2.997802197802198
2002-04-01,CHN-USA,489,0,0,11,0,1.8398773006134967
2002-04-01,CHN-VNM,69,0,0,3,0,3.3594202898550725
2002-05-01,CHN-AUS,114,0,0,15,0,1.8412280701754384
2002-05-01,CHN-DEU,14,0,0,1,0,1.8214285714285712
2002-05-01,CHN-FRA,41,0,0,2,0,1.2902439024390244
2002-05-01,CHN-GBR,116,0,0,6,0,2.318965517241379
2002-05-01,CHN-IDN,14,0,0,0,0,2.1285714285714286
2002-05-01,CHN-IND,6,0,0,0,0,3.6666666666666665
2002-05-01,CHN-JPN,542,0,0,44,0,0.6472324723247231
2002-05-01,CHN-PAK,82,0,0,3,0,2.9060975609756095
2002-05-01,CHN-RUS,264,0,0,5,0,3.0382575757575756
2002-05-01,CHN-USA,388,0,0,9,0,1.5693298969072165
2002-05-01,CHN-VNM,40,0,0,2,0,3.0725000000000002
2002-06-01,CHN-AUS,32,0,0,1,0,1.365625
2002-06-01,CHN-DEU,31,0,0,0,0,2.8967741935483873
2002-06-01,CHN-FRA,46,0,0,0,0,2.471739130434783
2002-06-01,CHN-GBR,89,0,0,4,0,1.5
2002-06-01,CHN-IDN,15,0,0,2,0,4.893333333333333
2002-06-01,CHN-IND,15,0,0,0,0,3.0133333333333336
2002-06-01,CHN-JPN,168,0,0,14,0,1.3630952380952381
2002-06-01,CHN-PAK,98,0,0,3,0,2.372448979591837
2002-06-01,CHN-RUS,435,0,0,28,0,2.9163218390804597
2002-06-01,CHN-USA,226,0,0,9,0,1.930088495575221
2002-06-01,CHN-VNM,22,0,0,0,0,2.140909090909091
2002-07-01,CHN-AUS,33,0,0,0,0,1.8818181818181818
2002-07-01,CHN-DEU,14,0,0,2,0,2.8928571428571423
2002-07-01,CHN-FRA,86,0,0,4,0,2.7465116279069774
2002-07-01,CHN-GBR,194,0,0,17,0,2.015979381443299
2002-07-01,CHN-IDN,44,0,0,1,0,2.4886363636363638
2002-07-01,CHN-IND,3,0,0,1,0,2.6666666666666665
2002-07-01,CHN-JPN,409,0,0,24,0,2.2775061124694376
2002-07-01,CHN-PAK,30,0,0,1,0,2.5633333333333335
2002-07-01,CHN-RUS,610,0,0,20,0,3.019508196721311
2002-07-01,CHN-USA,487,0,0,21,0,1.453593429158111
2002-07-01,CHN-VNM,136,0,0,9,0,1.2522058823529412
2002-08-01,CHN-AUS,91,0,0,1,0,4.5175824175824175
2002-08-01,CHN-DEU,18,0,0,0,0,1.5333333333333332
2002-08-01,CHN-FRA,27,0,0,0,0,2.085185185185185
2002-08-01,CHN-GBR,39,0,0,0,0,2.684615384615385
2002-08-01,CHN-IDN,169,0,0,1,0,1.1414201183431953
2002-08-01,CHN-IND,8,0,0,0,0,2.45
2002-08-01,CHN-JPN,555,0,0,43,0,1.6965765765765763
2002-08-01,CHN-PAK,125,0,0,2,0,3.0095999999999994
2002-08-01,CHN-RUS,475,0,0,37,0,2.8981052631578947
2002-08-01,CHN-USA,507,0,0,33,0,1.521696252465483
2002-08-01,CHN-VNM,63,0,0,9,0,-1.2476190476190476
2002-09-01,CHN-AUS,210,0,0,9,0,2.432857142857143
2002-09-01,CHN-DEU,68,0,0,3,0,1.585294117647059
2002-09-01,CHN-FRA,147,0,0,2,0,2.4020408163265308
2002-09-01,CHN-GBR,140,0,0,0,0,2.3200000000000003
2002-09-01,CHN-IDN,167,0,0,1,0,2.764670658682635
2002-09-01,CHN-IND,8,0,0,1,0,1.6
2002-09-01,CHN-JPN,483,0,0,67,0,2.41159420289855
2002-09-01,CHN-PAK,14,0,0,5,0,2.8857142857142857
2002-09-01,CHN-RUS,242,0,0,5,0,2.7731404958677683
2002-09-01,CHN-USA,407,0,0,9,0,1.4061425061425061
2002-09-01,CHN-VNM,58,0,0,2,0,1.6620689655172414
2002-10-01,CHN-AUS,29,0,0,0,0,2.110344827586207
2002-10-01,CHN-DEU,10,0,0,2,0,2.87
2002-10-01,CHN-FRA,139,0,0,9,0,1.9654676258992805
2002-10-01,CHN-GBR,125,0,0,5,0,0.8448
2002-10-01,CHN-IDN,31,0,0,0,0,1.5677419354838709
2002-10-01,CHN-IND,3,0,0,0,0,4.8
2002-10-01,CHN-JPN,237,0,0,19,0,2.3367088607594937
2002-10-01,CHN-PAK,24,0,0,2,0,4.391666666666667
2002-10-01,CHN-RUS,248,0,0,12,0,1.5193548387096771
2002-10-01,CHN-USA,664,0,0,44,0,1.730421686746988
2002-10-01,CHN-VNM,18,0,0,2,0,-2.683333333333333
2002-11-01,CHN-AUS,45,0,0,0,0,0.9311111111111112
2002-11-01,CHN-DEU,39,0,0,0,0,4.8358974358974365
2002-11-01,CHN-FRA,133,0,0,0,0,1.062406015037594
2002-11-01,CHN-GBR,94,0,0,1,0,2.5340425531914894
